Date,Stock,Factor 1,Factor 2,Factor 3,Factor 4
2022-09-28,BATAINDIA.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,CINELINE.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SGIL.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,KANSAINER.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,BAFNAPH.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,HINDMOTORS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,TATACHEM.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,EROSMEDIA.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,AAKASH.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,IDFCFIRSTB.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,RAMANEWS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,RECLTD.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,NGIL.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,REFEX.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,CRISIL.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,KOTARISUG.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,LIBERTSHOE.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,SYNGENE.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,SALZERELEC.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,ZODIACLOTH.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,CROMPTON.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Below,EMA Increasing
2022-09-28,NIPPOBATRY.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SITINET.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,TORNTPOWER.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,RUCHIRA.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,STARPAPER.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,COROMANDEL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,WEALTH.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,UCALFUEL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,MANYAVAR.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,EIFFL.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,APOLLO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,HATSUN.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SELAN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,GUJAPOLLO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,THERMAX.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,AKSHARCHEM.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,HARRMALAYA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,APLAPOLLO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,PRIMESECU.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ARTNIRMAN.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,ESCORTS.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,MANAKSTEEL.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,BRNL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SUMICHEM.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,KCPSUGIND.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,CHEMBOND.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,NATIONALUM.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SRPL.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MCLEODRUSS.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,GMRINFRA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ISFT.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,DSSL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,WANBURY.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,3MINDIA.NS,Green Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,SINTERCOM.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,SAKUMA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,FORTIS.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,NDRAUTO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,DONEAR.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,LALPATHLAB.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,PIONDIST.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,DTIL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,NAM-INDIA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SIMPLEXINF.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,SUNDARMFIN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,SAKAR.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,AHLEAST.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,KPRMILL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,GULFPETRO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ASHIMASYN.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,CLEAN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,INDOTECH.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,ABAN.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,DEVYANI.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,INSPIRISYS.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,JINDALPHOT.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,POONAWALLA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,PANSARI.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,KMSUGAR.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,TANLA.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,EMAMIREAL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,JAYSREETEA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,FEDERALBNK.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ANMOL.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,PPAP.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,RAJESHEXPO.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,MOLDTECH.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,FEL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,MSUMI.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,MACPOWER.NS,Green Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,GOLDTECH.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,ONEPOINT.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,AAVAS.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,SHIVATEX.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,NAVINFLUOR.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,AIRAN.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,SECURKLOUD.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,IEX.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,BEDMUTHA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,KILITCH.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,NILAINFRA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,VINATIORGA.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,20MICRONS.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,TEXMOPIPES.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,ISEC.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,KANPRPLA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,GICRE.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,SILVERTUC.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,KANANIIND.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,WHIRLPOOL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,EMKAY.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,GPTINFRA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,L&TFH.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,LGBFORGE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,TTL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,GRINDWELL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,VIPULLTD.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,PFIZER.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,WINDMACHIN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,EMAMILTD.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,ALMONDZ.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,WFL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,PRESTIGE.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,MBLINFRA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,APOLSINHOT.NS,Green Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,LICHSGFIN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,JITFINFRA.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,DENORA.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,M&MFIN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MAHEPC.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,STEL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,PHOENIXLTD.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,SGIL.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SMSLIFE.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,SUNTV.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,HINDMOTORS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,SPMLINFRA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,INDIANB.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,AAKASH.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,IVC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SUNDRMFAST.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,RAMANEWS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,ANSALAPI.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,BANKINDIA.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,REFEX.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,RPPL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,JKCEMENT.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,LIBERTSHOE.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,PILITA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,NIACL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,ZODIACLOTH.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,FSC.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,RAMCOCEM.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,SITINET.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,REVATHI.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,DCMSHRIRAM.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,STARPAPER.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,AUTOIND.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,CHAMBLFERT.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,UCALFUEL.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,RAJTV.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,SKFINDIA.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,APOLLO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,SANOFI.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,GUJAPOLLO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,LOVABLE.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,BHEL.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,HARRMALAYA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,CAREERP.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,BCG.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,ARTNIRMAN.NS,Green Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,TEMBO.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SFL.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,BRNL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ASTRON.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,APTUS.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,CHEMBOND.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SHAHALLOYS.NS,Green Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,AFFLE.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,MCLEODRUSS.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,INDTERRAIN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,METROBRAND.NS,Green Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,DSSL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,COMPINFO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,KPITTECH.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,SINTERCOM.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,ELGIRUBCO.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,BLUEDART.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,NDRAUTO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,PONNIERODE.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,KAJARIACER.NS,Green Histogram,Price Above 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,PIONDIST.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,ALPHAGEO.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,TIMKEN.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,PAR.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,CENTRALBK.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,SAKAR.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MAZDA.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,GULFPETRO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,CENTURYPLY.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,GSS.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,INDOTECH.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,GILLETTE.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,IRIS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,INSPIRISYS.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SUVENPHAR.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,VIPCLOTHNG.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,PANSARI.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,AJANTPHARM.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,RUCHINFRA.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,EMAMIREAL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,GODREJIND.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,WALCHANNAG.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,ANMOL.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,HAPPSTMNDS.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,MOLDTECH.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,CDSL.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,CAPTRUST.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,MACPOWER.NS,Green Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,ENDURANCE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,ALANKIT.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ONEPOINT.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,ABSLAMC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SPLIL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,AIRAN.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,AIAENG.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,PARACABLES.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,BEDMUTHA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,NH.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,INTENTECH.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,NILAINFRA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,IRB.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,RHFL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,TEXMOPIPES.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,CARBORUNIV.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,GRPLTD.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,POWERINDIA.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,SETCO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,KANANIIND.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,GRINFRA.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,TPLPLASTEH.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,GPTINFRA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,IIFLWAM.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,IITL.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,TTL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MAANALU.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,GSPL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,VIPULLTD.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,KERNEX.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ALKYLAMINE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,EIMCOELECO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,APLLTD.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,WFL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,BROOKS.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,ZFCVINDIA.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
